02508078	hypernym	02506546	00648764	06359193
00377364	derivationally related form	00309310	06319293	06508816
07945657	hypernym	07942152	10361390	06491786
11911591	member meronym	11983739	14118423	01644373
12387633	hypernym	12205694	00734790	12114226
01186208	derivationally related form	07449862	06319293	06176322
02878222	derivationally related form	01489161	04892344	06508816
10258896	hypernym	10197967	08720280	14166358
06337693	hypernym	06338908	07972279	06491786
12213197	member meronym	12930044	14118423	06491786
00466651	derivationally related form	01330986	06176322	08641944
00024279	derivationally related form	01047338	06319293	13733402
09012297	has part	09012898	09013353	06435916
02549533	member meronym	02551316	02220393	08110373
05035961	hypernym	05035353	08720280	06491786
02592397	derivationally related form	10299250	06319293	06291318
09126305	has part	09128536	09127844	01275562
01618503	hypernym	01604330	01507175	01674464
12556030	member meronym	12557064	12556307	08110373
01589582	member meronym	01589718	14118423	12087207
01538955	hypernym	01525720	01507175	07610295
00490968	derivationally related form	15122231	06319293	06356299
08175233	hypernym	09941964	10506762	01176897
12467592	hypernym	12466727	08720280	10186350
00584220	hypernym	00205046	08720280	06359193
02186399	member meronym	02186834	02489288	01328702
08811982	has part	08809910	08809910	08801678
00381680	derivationally related form	00367685	06319293	13733402
00592292	hypernym	00586262	06508816	10378780
09606380	derivationally related form	14505821	01633173	03587874
02742232	verb group	01955984	06318062	03288225
02681518	hypernym	03169390	08720280	06784003
01555586	member meronym	01555809	04505470	06637824
00327824	derivationally related form	01877355	06319293	06356299
00434077	derivationally related form	02705944	09625789	02324901
00747135	derivationally related form	07168131	06176322	13455487
01421622	derivationally related form	00384329	10196845	06335162
02617689	hypernym	01432517	08111027	02720201
04910973	derivationally related form	01156112	06319293	02324901
02114433	hypernym	02138766	06335162	00356367
10132145	derivationally related form	02335363	06319293	01376894
03365991	hypernym	04341686	01389507	02354112
01261491	synset domain topic of	00243918	06599788	07968702
09847727	derivationally related form	00684273	06318062	05763412
04689048	hypernym	04688842	00028010	00648764
06845599	member of domain usage	03780896	07272172	02354112
04677952	derivationally related form	00837133	06176322	02354112
12376740	hypernym	13118707	08720280	02355477
09416570	instance hypernym	09403734	00924579	06637824
01989669	also see	00262792	10576071	09692915
02874876	hypernym	02720201	02720201	02354112
09030752	has part	09031061	02673965	06435916
00685638	derivationally related form	00697589	06176322	02324901
01962662	member meronym	01962788	02037110	02354112
03625943	hypernym	03051540	09625789	02354112
02144835	derivationally related form	01048912	06319293	06335162
12375769	hypernym	12375518	08720280	01275562
05716577	hypernym	05715283	04818284	14728724
08774374	instance hypernym	08524735	01015866	06637824
07996149	derivationally related form	02714974	06319293	02324901
06425960	hypernym	06425065	06335162	02354112
15227593	hypernym	15154774	01216515	01275562
11494638	has part	11509377	06115476	01376894
00114837	synset domain topic of	06084469	03013718	06356515
00445711	derivationally related form	13484644	01633173	13593219
01204191	derivationally related form	07570720	01633173	06291318
01042725	hypernym	00983824	10366145	06359193
01306853	also see	02284662	02129289	02038791
02128286	derivationally related form	10786270	01002297	06335162
11090631	instance hypernym	10057714	10378412	01376894
02445276	member meronym	02445394	02444819	06637824
00204391	derivationally related form	13556509	06504462	13593219
09723564	derivationally related form	03024420	06988057	06319293
04062179	has part	03948950	13744521	03288003
11083064	instance hypernym	10022111	02129289	01376894
00411792	derivationally related form	01152033	06672752	13593219
02349980	member meronym	02350105	02331046	06637824
03508628	hypernym	03081021	03828155	00185307
03787523	hypernym	03600977	08720280	01275562
13658027	hypernym	13649268	05864577	06491786
01475831	derivationally related form	10287213	06319293	06319293
03318438	derivationally related form	00839526	06319293	13593219
08798771	member of domain region	08020242	10702781	06491786
02526486	member meronym	02526673	04505036	08110373
04491388	hypernym	03053474	08720280	03218198
02612982	member meronym	02613434	11754188	12990800
11163859	instance hypernym	09920283	05534333	01376894
01026262	derivationally related form	00764902	06319293	06319293
01902783	verb group	01838651	06318062	00648224
10890637	instance hypernym	10088390	10292316	01376894
12890685	hypernym	13122364	08156685	08110373
05927813	derivationally related form	00568234	01008288	05726345
02677797	derivationally related form	13936153	06319293	06335162
14403772	derivationally related form	01820077	06319293	01376894
08038379	synset domain topic of	00759694	05814291	08798771
11516113	synset domain topic of	06090869	03928001	03928001
14459824	derivationally related form	00473799	06319293	00640385
10198602	derivationally related form	01044084	06319293	06319293
02284096	derivationally related form	13284562	00118238	01920220
00266253	hypernym	00199130	08720280	14166358
02945379	hypernym	03907654	08053576	02354112
08715110	has part	08981244	08980300	08172877
00633265	hypernym	00632627	08720280	13586122
00278221	derivationally related form	01374767	06319293	06356299
00189580	derivationally related form	00304662	06319293	00640385
01886220	hypernym	08103777	02248147	08110373
14592610	hypernym	15046900	00118238	02192383
10201535	derivationally related form	00839526	06319293	05774614
12642734	hypernym	13118707	08720280	11348160
01252566	derivationally related form	05015463	00118238	06319293
02619839	derivationally related form	02707344	09964659	00640385
09202405	has part	09390424	06973610	09316454
00839834	hypernym	00834009	01920220	06359193
09977660	hypernym	10474950	00118238	14166358
00139729	hypernym	00126264	00648764	06319293
13804669	hypernym	13796779	06176322	06319293
00914343	derivationally related form	01740468	06732013	00640385
01134653	hypernym	00434374	14187378	02354112
02074915	member meronym	02075296	01861465	01457276
00177578	hypernym	00173338	01920220	13154190
04733640	hypernym	04723816	00118238	02354112
01480336	member meronym	01481599	01784427	01784427
13282161	hypernym	13278375	00118238	00695226
09275473	has part	08982587	14996020	09254614
07260623	derivationally related form	00467717	00118238	02354112
01171183	derivationally related form	10034201	06319293	06319293
05776212	derivationally related form	02107588	06319293	06319293
02967407	hypernym	02817650	00343894	01920220
01393339	hypernym	01539063	13032381	01920220
08382056	member meronym	09907196	08381820	00702434
03391770	has part	02886599	08983556	06672752
02581073	derivationally related form	09858299	01183497	09777012
05815890	hypernym	05814291	08720280	00702434
02038617	member meronym	02038837	01879983	06637824
02017878	hypernym	01507175	08983556	00702434
02646985	member meronym	02647144	01691085	00702434
11766609	member meronym	11777779	14118423	02720201
05199286	derivationally related form	00834198	02445356	09777012
04426788	hypernym	03106110	08983556	04426788
02540670	verb group	02593107	06320569	06359193
00400427	hypernym	00126264	00648764	00702434
09006413	has part	09004625	09002814	01275562
02004874	derivationally related form	00328015	06319293	01920220
00120515	derivationally related form	01966168	06320569	05864577
06650431	derivationally related form	00666510	06672752	00702434
00171852	verb group	00603298	06320569	13331778
06811625	hypernym	06808720	06004067	06291318
01386494	member meronym	01389188	02471072	06637824
02712243	derivationally related form	08492747	06176322	06319293
06449735	has part	06433035	04648749	06435916
01400891	hypernym	08103777	02471072	06637824
01366415	hypernym	01352574	01352574	02720201
02237730	hypernym	01762525	01747466	01352574
02130300	derivationally related form	05784831	06176322	06356299
08336188	synset domain topic of	08441203	05814291	01186810
02016523	derivationally related form	03290771	06319293	01920220
02685365	hypernym	04081844	06407094	04524313
12670334	hypernym	13112664	08720280	01376894
07443761	derivationally related form	00121678	07089751	09777012
12164656	hypernym	12164363	13100677	01644373
01357967	hypernym	08221348	01497736	05436752
05340317	hypernym	05333777	01330986	05333777
00403911	hypernym	00403092	08720280	06491786
06074860	hypernym	06083243	00004475	06491786
09396712	instance hypernym	09342563	00932088	01275562
08081668	hypernym	08053576	06616806	06491786
00136329	derivationally related form	01370561	06319293	09777012
12924984	member meronym	12925179	00734790	02502212
13500557	hypernym	13460568	00981083	13586122
08340153	member meronym	08194266	08783286	06567960
02615739	derivationally related form	10179649	06319293	07092356
15204983	hypernym	15113229	01418947	01376894
00122626	derivationally related form	07295507	06319293	06356299
13378518	hypernym	13329641	06491786	06637824
00053159	derivationally related form	07436986	06319293	06319293
01726172	synset domain topic of	00543233	09947232	00543233
04680752	hypernym	04680465	05442131	00004475
02475922	derivationally related form	09607630	06319293	06335532
02031752	member meronym	02032355	07595751	06491786
01995803	hypernym	01342529	08720280	08358594
01036996	derivationally related form	02489456	06319293	06335532
00901316	hypernym	00901083	00981083	05847438
06084469	derivationally related form	09913824	06319293	09777012
08860123	member of domain region	11415608	03827107	06338908
10282482	derivationally related form	15147330	06319293	06319293
02387910	derivationally related form	04146050	06763273	06491786
09164095	instance hypernym	08691669	00768353	09164095
07430480	hypernym	07430211	03827107	06491786
00295172	hypernym	00283127	01418947	06491786
00392960	hypernym	00140967	08720280	00702434
00048790	derivationally related form	03589791	06319293	02653786
00021554	hypernym	00021065	09625789	00702434
10266848	synset domain topic of	08441203	06599788	01186810
02957586	derivationally related form	02678677	06731802	06356299
00567291	synset domain topic of	06084469	06084469	00185465
10897312	instance hypernym	10650162	13744521	00702434
08723006	member of domain region	11228153	09625789	00702434
01225783	derivationally related form	00617413	06319293	06319293
04983402	derivationally related form	01504625	06319293	06356299
01799086	member meronym	01799302	14118936	06637824
07221094	derivationally related form	00953216	06319293	02653786
07120524	derivationally related form	00912833	06319293	06319293
01738597	verb group	01738774	01017001	05989479
12849597	hypernym	11579418	00702434	06291318
12486254	hypernym	11562747	02364221	02720201
08755214	instance hypernym	09316454	00924579	08755214
12806732	hypernym	13104059	08720280	10186350
01675190	also see	00504592	07432119	00885082
00892698	hypernym	00742320	00648764	02653786
01133760	hypernym	01133281	06731802	00702434
15285772	hypernym	15277118	13325010	14304060
04627000	derivationally related form	01463965	06319293	05783041
01810447	derivationally related form	01624633	06319293	02653786
12402348	hypernym	12401335	12433540	12433540
02057208	hypernym	01507175	10812800	06637824
02166460	derivationally related form	05784242	06319293	06356299
11883799	hypernym	11575425	01601919	02364221
08723006	member of domain region	05915356	05915584	00702434
02451113	hypernym	02450505	10812800	00702434
10407310	hypernym	09625401	08720280	06319293
01807882	derivationally related form	06615561	06176107	05783041
05715283	derivationally related form	02194495	06319293	00640385
12405209	member meronym	12408280	12405714	08110373
01376620	hypernym	01494310	01920220	02354112
05780104	derivationally related form	01022420	06176322	03163798
00698855	derivationally related form	00685638	06319293	01920220
05721180	hypernym	05708432	06503884	02354112
09889539	derivationally related form	00907919	10196845	01920220
02862048	has part	03831899	03513376	09808949
01885845	derivationally related form	00294868	06319293	01920220
14958405	hypernym	15047313	15047313	02192383
01559055	derivationally related form	14287113	06319293	01920220
15300051	instance hypernym	01246697	01131902	01131902
00148763	hypernym	00126264	00648764	02354112
06851742	member of domain usage	14777856	13154190	02444662
13561521	derivationally related form	00418408	06319293	00640385
01197258	hypernym	01184814	06503884	02354112
11743109	member meronym	11743570	06825996	11348160
09095751	has part	09096190	01178415	08540903
02513742	derivationally related form	06201908	06176322	06356299
00923444	derivationally related form	01653442	06551627	00640385
12226932	hypernym	13112664	08720280	02817031
04429169	hypernym	03920989	00118238	00006484
13529616	hypernym	13450636	00118238	06291318
08045681	instance hypernym	08392137	10702483	02354112
07623664	hypernym	07622708	07860988	03338287
07780874	hypernym	07780627	06732013	02512053
01493741	also see	01819387	00623151	09692915
01908039	derivationally related form	14583670	00118238	00640385
07448232	hypernym	07447641	00648764	01275562
05426989	has part	05456456	00006484	00006484
06206800	derivationally related form	00694068	06176322	06319293
05855517	synset domain topic of	06090869	03928001	08462320
00590518	derivationally related form	09928451	06319293	06545528
01188725	derivationally related form	10766025	06319293	06356299
00777522	derivationally related form	13599547	10308066	13593219
01828405	derivationally related form	07486628	06319293	06291318
11658709	hypernym	13108841	13186654	13186654
00228236	derivationally related form	14845743	03013162	02354112
00515154	hypernym	00137313	08720280	02354112
07538395	hypernym	07537485	07106502	01376894
04810510	hypernym	04785669	00470084	01275562
00858568	derivationally related form	06692572	06319293	10087736
01909978	verb group	01909397	06320569	06319293
00596807	hypernym	00586262	10087736	02354112
01486151	derivationally related form	04122825	06504462	06319293
00174412	hypernym	00168237	00986275	02354112
07850329	hypernym	07843775	08720280	07850329
11717007	member meronym	11717239	02175263	12403862
00514730	hypernym	00126264	00648764	10717461
00776523	derivationally related form	10699752	06319293	02354112
04110955	has part	02817031	13744521	06291318
02645839	hypernym	02604760	08720280	02354112
03410740	derivationally related form	02190943	06319293	06319293
03123553	derivationally related form	02849154	06319293	06319293
02265177	member meronym	02264591	02175263	02354112
09161803	has part	09262082	01477224	01376894
00754873	derivationally related form	00616857	06176107	13593219
12800327	member meronym	12801072	00618682	02354112
13342987	derivationally related form	01138523	03838160	04979425
01924505	hypernym	01996735	00648764	06359193
00125436	derivationally related form	01233194	06319293	06291318
05916155	hypernym	05833840	08720280	02354112
02534492	hypernym	02367363	00648764	02354112
01081505	synset domain topic of	00455599	05814291	01821423
01667570	member meronym	01667959	11754188	06637824
01733213	derivationally related form	01133760	06504462	06808493
01735556	hypernym	01734502	06673770	08641944
02014165	derivationally related form	00042757	06176322	06335162
12573760	hypernym	11585340	12519328	01650167
06452363	has part	06451891	06451891	06435916
02496498	derivationally related form	01247413	06319293	13593219
07692614	hypernym	07680932	08720280	01275562
01687569	derivationally related form	01159776	06319293	06319293
04906273	hypernym	04905188	08720280	14166118
05546540	has part	05531814	12422751	01376894
00194645	derivationally related form	00381331	13723304	13593219
00631391	also see	02460502	02129289	02038791
10356066	hypernym	10640620	08720280	01376894
00153809	derivationally related form	00634906	06672752	06784003
00932324	derivationally related form	06646243	06319293	06319293
01088192	derivationally related form	01158190	07453063	06335162
01434822	hypernym	01494310	06335162	06335162
09018162	has part	09018426	09237404	01376894
12087650	member meronym	12087807	03827107	06637824
02452637	hypernym	05598147	05297523	01275562
00876874	derivationally related form	02106006	06319293	06291318
00320681	synset domain topic of	00243918	06599788	07968702
13321495	derivationally related form	02671279	06318062	14166118
05596651	has part	05596004	05540407	01376894
10147619	derivationally related form	01045419	06319293	06319293
02302817	hypernym	02244956	01055146	06637824
01989701	hypernym	01342529	08720280	06491786
01414288	hypernym	01410223	06335162	12608778
01697027	derivationally related form	00937895	01633173	06356299
03414162	hypernym	03294048	01216515	00507673
02712243	hypernym	02657219	06335162	06291318
11605708	member meronym	11607392	06825120	06637824
01668421	hypernym	01675963	12966386	00702434
01660994	derivationally related form	14483917	06319293	06356299
12423565	member meronym	12465321	06825120	00702434
01353411	hypernym	08110373	14830364	01352059
03906997	derivationally related form	01698271	06319293	07264925
00879759	derivationally related form	00732552	13393762	06356299
10859669	derivationally related form	00201034	06319293	00702434
01909978	hypernym	01850315	06508816	00702434
01862399	hypernym	01861778	06022727	14728724
10333317	hypernym	10207169	06022727	14166358
08013453	synset domain topic of	00759694	06599788	01780941
10177014	derivationally related form	01053771	06319293	06356299
00440747	derivationally related form	01938426	07089751	06030196
00785263	derivationally related form	02570684	03613294	10661002
00067545	also see	00046022	11290984	02472223
00886281	hypernym	02347637	06508816	00702434
00202236	hypernym	00138508	00648764	00702434
03926148	hypernym	03294048	12497322	10378412
04850996	derivationally related form	02579447	07089751	06030196
07018931	derivationally related form	01719302	13393762	06508816
04766275	derivationally related form	02176178	06319293	06030196
11911591	member meronym	11962108	06825120	13104059
00369194	derivationally related form	08303275	06319293	06508816
05626618	synset domain topic of	07978423	06599788	13007034
02069888	derivationally related form	15049594	06319293	00702434
00754424	hypernym	00752431	08720280	00702434
03725035	hypernym	04014297	12677612	02147603
07476623	derivationally related form	01101913	13393762	06291318
06717170	member of domain usage	09637684	06022727	13331778
06259898	derivationally related form	01435380	00388296	06356299
08900535	has part	08905467	08719892	06435916
10941206	instance hypernym	10450303	13744521	06491786
11778534	member meronym	11781430	09909060	02495242
07105475	member of domain usage	00064789	10036266	03178782
10282672	hypernym	10024119	03545150	06319293
10256537	derivationally related form	00835506	06176107	01376894
09541919	hypernym	09545324	00627410	01376894
09681973	hypernym	09681351	11984144	13062421
08088963	hypernym	08149781	02700258	06491786
04110439	derivationally related form	01987160	00388296	06013298
11607739	member meronym	11624367	09909060	02495242
12752039	member meronym	12752205	09909060	08110373
14777768	hypernym	14778019	02717901	14728724
01675190	also see	02341266	06816935	00885082
00173283	derivationally related form	02074677	06285090	01920220
01568892	hypernym	01567133	01750315	06491786
01809592	hypernym	01507175	08983556	12913004
02502902	member meronym	02503127	09909060	06637824
05938014	hypernym	05937524	02698769	00276373
06501141	hypernym	06470073	01920220	01920220
06542047	hypernym	06539770	01920220	01275562
08590909	hypernym	08652970	01920220	06491786
11518645	derivationally related form	02814453	14806838	06030196
12829099	member meronym	12830974	09909060	01453188
07729225	hypernym	07728804	08254195	08254195
07324673	hypernym	07290905	12496949	06491786
02392282	hypernym	01864707	08720280	01453188
04882968	hypernym	04881623	12496949	06491786
02097047	hypernym	01871979	12496949	06291318
00720565	derivationally related form	01096497	06319293	06030196
02159271	member meronym	02230782	02171254	08110373
02289307	hypernym	02288789	12457519	15094824
08849753	member of domain region	08541609	01896295	06637824
02269143	derivationally related form	04893787	13385913	00733250
00086835	hypernym	00086320	01633173	13851067
00586682	hypernym	00429060	02301502	13851067
00876665	hypernym	00813978	00648764	06359193
09591155	instance hypernym	09587565	06488880	00648764
08949093	has part	09408540	09408540	03118969
01344293	derivationally related form	00149262	06319293	06319293
02140491	hypernym	02139671	01413173	08110373
00006238	derivationally related form	10636874	06319293	00733250
04493505	hypernym	03089014	10812550	01275562
03259505	has part	03199775	07813107	06435916
06054446	hypernym	06043075	06022727	13851067
02924554	hypernym	02958343	02652590	06359193
01546660	hypernym	01342529	08720280	02283201
14088412	hypernym	14081941	08720280	00276373
08705397	has part	09210346	08969291	01376894
00336718	verb group	00336260	07089751	01920048
02623868	member meronym	02624167	12031739	06637824
00464687	hypernym	00464321	02658867	06291318
00054059	derivationally related form	11675537	06319293	13455487
07247071	hypernym	06598915	08720280	13851067
06845599	member of domain usage	14754192	14732946	13851067
04592741	has part	03357716	08219493	02817031
02609764	derivationally related form	08566028	06319293	06319293
01654957	member meronym	01655116	01476135	13851067
10085217	derivationally related form	05640339	06319293	01376894
01837363	hypernym	01507175	10812550	01550429
02748927	hypernym	02604760	08720280	13851067
07516354	hypernym	07480068	03190303	01275562
12266217	hypernym	13104059	08720280	08110373
15143477	hypernym	15266911	03686658	13851067
06062842	hypernym	06043075	06022727	14304060
08572467	derivationally related form	02694287	06319293	06335162
03102654	hypernym	04070727	06022727	04737430
12287388	member meronym	12287642	01644373	02256365
09342563	hypernym	09444100	05879441	06637824
00338071	derivationally related form	07008680	06319293	06335162
02724533	hypernym	03740161	06022727	14304060
14371161	hypernym	14299637	06022727	14304060
07292577	derivationally related form	00421691	06319293	09777012
02672540	derivationally related form	03118539	00981083	06356299
09209263	has part	08954057	08764107	09898215
02532918	hypernym	02532602	02285179	14728724
02242464	verb group	02727883	06318062	06359193
12696492	has part	12696830	12457771	01644373
04995211	hypernym	04992163	06022727	08343534
15178841	has part	15216966	06461609	08266849
01835276	derivationally related form	05200816	05430095	13579287
00003356	derivationally related form	07320302	06319293	06356299
15177866	has part	15215068	08720280	08266849
09945905	derivationally related form	04653627	06176322	06319293
06732169	hypernym	06722453	10283037	06291318
05901508	hypernym	05902545	00957378	13851067
00768778	hypernym	00766418	08720280	01275562
02646072	derivationally related form	05271383	06319293	09777012
01017987	derivationally related form	02747922	06319293	06291318
13083586	has part	13096863	12457771	01644373
00063724	hypernym	00208210	00342640	13851067
09410928	derivationally related form	01573515	06319293	06335162
12021120	member meronym	12023407	14118423	12327718
12834798	hypernym	12205694	12457771	12327718
07873807	hypernym	07557434	08720280	02680691
02661252	derivationally related form	07366289	00981083	06291318
14647235	hypernym	14622893	00981083	00504676
06172789	hypernym	05999797	07993109	06172789
00238022	derivationally related form	01717628	15021085	09777012
02671224	hypernym	13524925	10812550	06637824
08682819	has part	09048303	09192280	01275562
09699200	derivationally related form	02961688	06284225	06319293
10524973	derivationally related form	00014405	00981083	06319293
02426634	member meronym	02426813	00618682	06637824
04704346	derivationally related form	00781168	06319293	09777012
00618451	hypernym	00610374	08720280	01013156
13478342	has part	13424183	06090869	06015505
04780958	derivationally related form	01624633	06319293	09777012
01346978	hypernym	00146138	01013156	01013156
02205523	hypernym	01762525	12116267	01013156
10705448	hypernym	10480018	10480018	06359193
11092292	instance hypernym	10123844	08398179	01013156
10978098	instance hypernym	10547145	02071974	01376894
10191001	derivationally related form	01424456	06319293	06319293
07073447	member of domain usage	09636796	13920835	06291318
01459696	synset domain topic of	06084469	06084469	01821423
01306853	derivationally related form	04050066	06319293	06356299
05888929	derivationally related form	00633443	01699831	09777012
00922144	derivationally related form	01629000	06319293	09777012
02470451	member meronym	02471072	02206624	08110373
00144314	hypernym	00142191	00981083	01013156
04557308	hypernym	03875218	09610255	03225777
00641820	hypernym	00636921	00648764	01013156
01023636	derivationally related form	03103198	01023636	00634276
00676450	hypernym	00674607	03336839	03336839
02128873	verb group	00598954	12888733	06578654
06514093	hypernym	06647206	03336839	01013156
00608808	derivationally related form	05770926	06319293	06319293
02752567	derivationally related form	01067577	06176107	06291318
02285392	derivationally related form	13367070	15021085	06508816
10107303	derivationally related form	02427103	06319293	06319293
00125126	derivationally related form	02119874	06319293	04929422
09095023	has part	09453288	09252273	10661002
10488865	hypernym	10560637	13851067	05952979
03550420	synset domain topic of	08199025	05814291	07968702
04062179	has part	03288225	03288003	03288003
05494365	has part	05494617	05311054	08912012
07708512	hypernym	07581346	06731802	01275562
01076046	derivationally related form	02559752	06318062	06558277
00116687	derivationally related form	00104868	06731802	06356299
02179279	also see	01309991	15021085	09692915
13224256	hypernym	13166338	13167078	02832818
01531998	derivationally related form	00276813	06319293	06508816
06295235	member of domain usage	04371430	02219940	06319293
01412759	derivationally related form	00134780	06319293	06508816
08049401	derivationally related form	02589245	06319293	06637824
11748002	hypernym	13139055	08720280	13111504
11702566	hypernym	11571907	01973375	13111504
10012815	hypernym	00007846	08720280	08912012
02246686	synset domain topic of	00488225	04380346	00488225
00252990	verb group	00253277	06318062	13331778
12064996	member meronym	12065316	01004692	13851067
02280132	derivationally related form	00267522	06319293	06508816
00399368	verb group	00399074	06731802	03385117
01423929	derivationally related form	02855793	06319293	06319293
06060845	derivationally related form	10011074	06319293	05783041
06951067	hypernym	06950528	12869478	06951067
02285392	derivationally related form	10658304	06319293	06508816
03976467	hypernym	02942699	06679726	03180969
13497928	hypernym	00029677	00119297	03671668
08962610	instance hypernym	08698379	01687876	13851067
02690613	derivationally related form	08917881	08720280	06319293
02451951	derivationally related form	04907269	06176322	00640385
12062781	hypernym	12062468	12491017	13154190
13507827	hypernym	13489037	01388130	03433247
01201089	derivationally related form	05603160	06319293	06508816
10741821	derivationally related form	02000547	06319293	00634276
02223136	hypernym	02222318	08720280	01376894
01679106	derivationally related form	13874558	06732013	06508816
07124340	member of domain usage	13533886	01166093	13851067
01941670	member meronym	01949195	06825273	13851067
03412906	hypernym	03575691	01163779	06014435
02439033	hypernym	02399000	00739270	08110373
09053185	has part	09191875	09191875	01376894
01710348	member meronym	01710529	06825273	01376894
05136150	hypernym	05093581	09469285	08912012
00149583	also see	01108627	07432119	06508816
02215506	verb group	02215790	06508816	13851067
10388440	derivationally related form	00595146	06319293	06319293
09044862	has part	09092497	13154190	01376894
08984567	has part	08984788	09028204	09254614
04383537	hypernym	04537602	02629410	14304060
10023656	derivationally related form	00963283	06319293	01376894
10519291	hypernym	10518602	09378801	01376894
01106808	derivationally related form	02245765	00739270	06508816
01940488	member meronym	01968115	02365672	13851067
09779790	derivationally related form	01742726	06176322	06319293
09788073	hypernym	09821253	08720280	01119169
05651971	hypernym	05650329	02068408	13851067
00631737	derivationally related form	05945642	06319293	06508816
05088324	hypernym	05087297	13851067	05087297
06778777	hypernym	07012534	00648764	13851067
00568430	synset domain topic of	00480508	06599788	01728355
06855035	derivationally related form	00664276	07300316	06319293
06372095	derivationally related form	00135285	06319293	06030196
03690005	hypernym	02830852	05799761	14499262
12013811	member meronym	12014524	06825273	12783601
14004572	derivationally related form	00014034	06319293	06030196
00915041	derivationally related form	07122118	06319293	06319293
06552639	derivationally related form	00905399	06504462	06558277
01838598	hypernym	01838038	01503061	15094824
11769483	hypernym	11567411	12783601	13111504
01480770	derivationally related form	10615808	06319293	06356299
08280124	hypernym	08053576	06616806	07966140
00519363	derivationally related form	07919310	06319293	06030196
02011685	derivationally related form	01067819	06319293	10087736
10641301	hypernym	10512372	10087736	10087736
06693744	derivationally related form	00882220	06319293	06030196
02748927	derivationally related form	00262249	06319293	10087736
02344568	derivationally related form	13262663	09833997	10087736
01299476	instance hypernym	00956485	13744521	11200276
15274441	derivationally related form	01763643	06319293	06356299
01239619	derivationally related form	02918595	04524313	06030196
01543272	member meronym	01543383	01503061	06637824
08035601	instance hypernym	08392137	01780941	06359193
00886759	hypernym	00884540	10087736	06359193
00789934	derivationally related form	02992529	03776460	10087736
00048225	hypernym	00035189	03686658	06291318
00757856	derivationally related form	00204814	12888733	06291318
01977155	derivationally related form	04663763	06319293	06558277
01914415	member meronym	01914609	12536871	13851067
04285146	hypernym	03294048	03686658	00728975
03959701	hypernym	04192858	08720280	02294436
08809910	instance hypernym	08524735	01015866	08809910
01903756	derivationally related form	02876088	09833997	06030196
14222112	hypernym	14219661	01360712	14304060
01678685	hypernym	01675963	13121104	02354112
11273286	instance hypernym	10430665	01750315	01376894
02380009	derivationally related form	00384933	06319293	06508816
02727462	derivationally related form	05051896	06176322	06508816
01566705	hypernym	00258857	08720280	00648764
08734385	has part	09324474	09698644	06435916
01855155	derivationally related form	00331102	14830364	09469285
01307754	instance hypernym	00962722	13744521	02354112
14604959	hypernym	14601829	14601829	14728724
00159553	hypernym	02304982	00648764	06508816
07882886	hypernym	07882497	00648764	14728724
04470232	derivationally related form	01764800	06319293	09777012
05656997	hypernym	05654362	05300675	02354112
06464419	derivationally related form	10747294	06969129	01275562
00837098	derivationally related form	00986173	06319293	06319293
00699626	hypernym	00697589	00648764	02354112
01936537	derivationally related form	04468005	01750315	09777012
01888511	derivationally related form	14004572	06319293	06508816
01673503	member meronym	01726390	13154190	06637824
06717170	member of domain usage	10673946	00931555	05154676
08929922	has part	08939562	08945110	08497294
14544335	derivationally related form	00025203	06319293	09777012
11030395	instance hypernym	10296176	10506915	01376894
00713167	derivationally related form	00157389	13807636	00040962
06736529	hypernym	06734467	00925873	01275562
02437707	derivationally related form	05703956	06319293	06291318
08860123	member of domain region	08346031	13810323	06338908
00622266	hypernym	00622068	08720280	06359193
11667562	member meronym	11668340	02248147	02354112
07168623	derivationally related form	00746718	06319293	06508816
12626030	member meronym	12626674	08114861	02355477
02247226	derivationally related form	10222497	03671668	06356299
05211044	derivationally related form	01264336	06319293	06319293
00803815	derivationally related form	06686736	06319293	06508816
00864159	derivationally related form	14574846	06319293	02324901
08350470	hypernym	08349916	02343374	00702434
13129165	hypernym	13087625	08349350	00789934
06928839	derivationally related form	03087088	03087088	07279045
12226322	member meronym	12232683	01004692	06637824
02460502	also see	00958880	02156225	15143864
02506248	hypernym	02505998	13483726	01275562
01950952	member meronym	01951107	02248147	06637824
11069534	instance hypernym	09855630	10560637	00702434
05600637	hypernym	05225090	00739270	00702434
12548134	hypernym	12501745	13968547	02720201
02588580	hypernym	01432517	01429349	01550429
09607630	derivationally related form	02396205	06310237	06319293
14481080	derivationally related form	02262542	01633173	06356299
14419164	derivationally related form	00566099	06319293	05957428
00724150	derivationally related form	13286254	01750315	06508816
09044862	member of domain region	06425960	10053808	00702434
07120524	derivationally related form	00912473	06319293	06319293
00924825	hypernym	00908909	01753788	00702434
05958919	hypernym	05943300	00739270	00702434
14473655	derivationally related form	01468097	06319293	02324901
01008378	derivationally related form	02432530	06310237	06508816
01093085	hypernym	01090446	00702434	00702434
01655116	member meronym	01655344	01004692	00702434
12927758	hypernym	13109733	12433540	02187554
00941719	derivationally related form	07386614	06319293	06648724
00608670	hypernym	00728617	03827107	06359193
10680153	hypernym	10648237	08720280	08097766
13499165	synset domain topic of	06115701	13870414	06115701
01229631	hypernym	01229071	00648764	06291318
06782019	derivationally related form	00690614	06176322	06491786
10113249	hypernym	10434424	09026499	09355623
10495756	derivationally related form	02062212	06320569	06319293
00328502	derivationally related form	02090990	01633173	06508816
06845599	member of domain usage	03755140	00238871	06491786
11841529	member meronym	11844651	14118423	12087207
